
('None', 'Custom', 'COX', 'KNN -> LASSO -> MR -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8180341766850863)

('None', 'Custom', 'COX', 'KNN -> LASSO -> MR -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.8326290243198751)

('None', 'Custom', 'COX', 'KNN -> UC -> MUO -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.6552289739437451)

('None', 'Custom', 'COX', 'KNN -> UC -> MUO -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.666265664160401)

('None', 'Custom', 'COX', 'KNN -> UC -> MUO -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.6756206224197466)

('None', 'Custom', 'COX', 'KNN -> UC -> MR -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.6347904819929596)

('None', 'Custom', 'COX', 'KNN -> UC -> MR -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.6345770813968928)

('None', 'Custom', 'COX', 'KNN -> UC -> MR -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.6275478166420583)

('None', 'Custom', 'COX', 'KNN -> IG -> MUO -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.8122749954825348)

('None', 'Custom', 'COX', 'KNN -> IG -> MUO -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8246616541353383)

('None', 'Custom', 'COX', 'KNN -> IG -> MUO -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.819700881234818)

('None', 'Custom', 'COX', 'KNN -> IG -> MR -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.7958395412250865)

('None', 'Custom', 'COX', 'KNN -> IG -> MR -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.7939593270890576)

('None', 'Custom', 'COX', 'KNN -> IG -> MR -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.7908117373521375)

('None', 'Custom', 'COX', 'Median -> RFE -> MUO -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.83487407086671)

('None', 'Custom', 'COX', 'Median -> RFE -> MUO -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8513533834586466)

('None', 'Custom', 'COX', 'Median -> RFE -> MUO -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.8424615753297823)

('None', 'Custom', 'COX', 'Median -> RFE -> MR -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.8281398121492337)

('None', 'Custom', 'COX', 'Median -> RFE -> MR -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8212567541341941)

('None', 'Custom', 'COX', 'Median -> RFE -> MR -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.8360911698318144)

('None', 'Custom', 'COX', 'Median -> LASSO -> MUO -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.8343341256272326)

('None', 'Custom', 'COX', 'Median -> LASSO -> MUO -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8476691729323308)

('None', 'Custom', 'COX', 'Median -> LASSO -> MUO -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.8377721860941364)

('None', 'Custom', 'COX', 'Median -> LASSO -> MR -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.8307705282095972)

('None', 'Custom', 'COX', 'Median -> LASSO -> MR -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8154602004024392)

('None', 'Custom', 'COX', 'Median -> LASSO -> MR -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.8300154438843915)

('None', 'Custom', 'COX', 'Median -> UC -> MUO -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.666750069502363)

('None', 'Custom', 'COX', 'Median -> UC -> MUO -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.6596679197994988)

('None', 'Custom', 'COX', 'Median -> UC -> MUO -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.6748254414343757)

('None', 'Custom', 'COX', 'Median -> UC -> MR -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.6337919712970485)

('None', 'Custom', 'COX', 'Median -> UC -> MR -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.6304301196081836)

('None', 'Custom', 'COX', 'Median -> UC -> MR -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.6276835870542912)

('None', 'Custom', 'COX', 'Median -> IG -> MUO -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.810120512072057)

('None', 'Custom', 'COX', 'Median -> IG -> MUO -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8242731829573935)

('None', 'Custom', 'COX', 'Median -> IG -> MUO -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.8186333779941832)

('None', 'Custom', 'COX', 'Median -> IG -> MR -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.7952323391336126)

('None', 'Custom', 'COX', 'Median -> IG -> MR -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.7923454848166042)

('None', 'Custom', 'COX', 'Median -> IG -> MR -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.790438368718497)

('None', 'Custom', 'COX', 'KNN -> MR -> RFE -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8212567541341941)

('None', 'Custom', 'COX', 'KNN -> MR -> RFE -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.8360911698318144)

('None', 'Custom', 'COX', 'KNN -> MR -> RFE -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.8281398121492337)

('None', 'Custom', 'COX', 'KNN -> MR -> LASSO -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8180341766850863)

('None', 'Custom', 'COX', 'KNN -> MR -> LASSO -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.8326290243198751)

('None', 'Custom', 'COX', 'KNN -> MR -> LASSO -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.8333623815815365)

('None', 'Custom', 'COX', 'KNN -> MR -> UC -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.6345770813968928)

('None', 'Custom', 'COX', 'KNN -> MR -> UC -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.6275478166420583)

('None', 'Custom', 'COX', 'KNN -> MR -> UC -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.6347904819929596)

('None', 'Custom', 'COX', 'KNN -> MR -> IG -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.7939593270890576)

('None', 'Custom', 'COX', 'KNN -> MR -> IG -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.7908117373521375)

('None', 'Custom', 'COX', 'KNN -> MR -> IG -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.7958395412250865)

('None', 'Custom', 'COX', 'KNN -> MUO -> RFE -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8721804511278195)

('None', 'Custom', 'COX', 'KNN -> MUO -> RFE -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.861943509471368)

('None', 'Custom', 'COX', 'KNN -> MUO -> RFE -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.8568489818611439)

('None', 'Custom', 'COX', 'KNN -> MUO -> LASSO -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8721804511278195)

('None', 'Custom', 'COX', 'KNN -> MUO -> LASSO -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.861943509471368)

('None', 'Custom', 'COX', 'KNN -> MUO -> LASSO -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.8568489818611439)

('None', 'Custom', 'COX', 'KNN -> MUO -> UC -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.666265664160401)

('None', 'Custom', 'COX', 'KNN -> MUO -> UC -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.6756206224197466)

('None', 'Custom', 'COX', 'KNN -> MUO -> UC -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.6552289739437451)

('None', 'Custom', 'COX', 'KNN -> MUO -> IG -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8246616541353383)

('None', 'Custom', 'COX', 'KNN -> MUO -> IG -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.819700881234818)

('None', 'Custom', 'COX', 'KNN -> MUO -> IG -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.8122749954825348)

('None', 'Custom', 'COX', 'MI -> MR -> RFE -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8497401263577231)

('None', 'Custom', 'COX', 'MI -> MR -> RFE -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.8433970961050934)

('None', 'Custom', 'COX', 'MI -> MR -> RFE -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.8161857976429345)

('None', 'Custom', 'COX', 'MI -> MR -> LASSO -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.839967632504435)

('None', 'Custom', 'COX', 'MI -> MR -> LASSO -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.8361949758008758)

('None', 'Custom', 'COX', 'MI -> MR -> LASSO -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.823504321472668)

('None', 'Custom', 'COX', 'MI -> MR -> UC -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.6188416171298746)

('None', 'Custom', 'COX', 'MI -> MR -> UC -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.5947222862410694)

('None', 'Custom', 'COX', 'MI -> MR -> UC -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.601335727915591)

('None', 'Custom', 'COX', 'MI -> MR -> IG -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8052970651395849)

('None', 'Custom', 'COX', 'MI -> MR -> IG -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.7915706383959438)

('None', 'Custom', 'COX', 'MI -> MR -> IG -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.7779324278819172)

('None', 'Custom', 'COX', 'MI -> MUO -> RFE -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.7836578171091445)

('None', 'Custom', 'COX', 'MI -> MUO -> RFE -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.8131265777136675)

('None', 'Custom', 'COX', 'MI -> MUO -> RFE -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.7711687494638108)

('None', 'Custom', 'COX', 'MI -> MUO -> LASSO -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.7546509341199606)

('None', 'Custom', 'COX', 'MI -> MUO -> LASSO -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.8013920946335834)

('None', 'Custom', 'COX', 'MI -> MUO -> LASSO -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.8037572494935761)

('None', 'Custom', 'COX', 'MI -> MUO -> UC -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.5549262536873156)

('None', 'Custom', 'COX', 'MI -> MUO -> UC -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.5561485755499459)

('None', 'Custom', 'COX', 'MI -> MUO -> UC -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.5172050172050172)

('None', 'Custom', 'COX', 'MI -> MUO -> IG -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.7126057030481809)

('None', 'Custom', 'COX', 'MI -> MUO -> IG -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.7466820542412003)

('None', 'Custom', 'COX', 'MI -> MUO -> IG -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.7624941032827371)

('None', 'Custom', 'COX', 'Mean -> MR -> RFE -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8212567541341941)

('None', 'Custom', 'COX', 'Mean -> MR -> RFE -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.8360911698318144)

('None', 'Custom', 'COX', 'Mean -> MR -> RFE -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.8281398121492337)

('None', 'Custom', 'COX', 'Mean -> MR -> LASSO -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8162364789638724)

('None', 'Custom', 'COX', 'Mean -> MR -> LASSO -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.82831831373148)

('None', 'Custom', 'COX', 'Mean -> MR -> LASSO -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.8311191071880358)

('None', 'Custom', 'COX', 'Mean -> MR -> UC -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.653412050703247)

('None', 'Custom', 'COX', 'Mean -> MR -> UC -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.6438614802369194)

('None', 'Custom', 'COX', 'Mean -> MR -> UC -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.6441261631012285)

('None', 'Custom', 'COX', 'Mean -> MR -> IG -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.7945517502017303)

('None', 'Custom', 'COX', 'Mean -> MR -> IG -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.7894370619282792)

('None', 'Custom', 'COX', 'Mean -> MR -> IG -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.7952267168920248)

('None', 'Custom', 'COX', 'Mean -> MUO -> RFE -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8721804511278195)

('None', 'Custom', 'COX', 'Mean -> MUO -> RFE -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.861943509471368)

('None', 'Custom', 'COX', 'Mean -> MUO -> RFE -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.8568489818611439)

('None', 'Custom', 'COX', 'Mean -> MUO -> LASSO -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8721804511278195)

('None', 'Custom', 'COX', 'Mean -> MUO -> LASSO -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.861943509471368)

('None', 'Custom', 'COX', 'Mean -> MUO -> LASSO -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.8568489818611439)

('None', 'Custom', 'COX', 'Mean -> MUO -> UC -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.6900250626566417)

('None', 'Custom', 'COX', 'Mean -> MUO -> UC -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.6899229872662114)

('None', 'Custom', 'COX', 'Mean -> MUO -> UC -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.6709825834341075)

('None', 'Custom', 'COX', 'Mean -> MUO -> IG -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8239473684210527)

('None', 'Custom', 'COX', 'Mean -> MUO -> IG -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.8171410520353365)

('None', 'Custom', 'COX', 'Mean -> MUO -> IG -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.8080841777518313)

('None', 'Custom', 'COX', 'Median -> MR -> RFE -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8212567541341941)

('None', 'Custom', 'COX', 'Median -> MR -> RFE -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.8360911698318144)

('None', 'Custom', 'COX', 'Median -> MR -> RFE -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.8281398121492337)

('None', 'Custom', 'COX', 'Median -> MR -> LASSO -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8154602004024392)

('None', 'Custom', 'COX', 'Median -> MR -> LASSO -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.8300154438843915)

('None', 'Custom', 'COX', 'Median -> MR -> LASSO -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.8307705282095972)

('None', 'Custom', 'COX', 'Median -> MR -> UC -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.6304301196081836)

('None', 'Custom', 'COX', 'Median -> MR -> UC -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.6276835870542912)

('None', 'Custom', 'COX', 'Median -> MR -> UC -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.6337919712970485)

('None', 'Custom', 'COX', 'Median -> MR -> IG -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.7923454848166042)

('None', 'Custom', 'COX', 'Median -> MR -> IG -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.790438368718497)

('None', 'Custom', 'COX', 'Median -> MR -> IG -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.7952323391336126)

('None', 'Custom', 'COX', 'Median -> MUO -> RFE -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8721804511278195)

('None', 'Custom', 'COX', 'Median -> MUO -> RFE -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.861943509471368)

('None', 'Custom', 'COX', 'Median -> MUO -> RFE -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.8568489818611439)

('None', 'Custom', 'COX', 'Median -> MUO -> LASSO -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8676315789473684)

('None', 'Custom', 'COX', 'Median -> MUO -> LASSO -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.8569164406391948)

('None', 'Custom', 'COX', 'Median -> MUO -> LASSO -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.8499715052194098)

('None', 'Custom', 'COX', 'Median -> MUO -> UC -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.6688095238095239)

('None', 'Custom', 'COX', 'Median -> MUO -> UC -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.6748254414343757)

('None', 'Custom', 'COX', 'Median -> MUO -> UC -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.6561185980080761)

('None', 'Custom', 'COX', 'Median -> MUO -> IG -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8242731829573935)

('None', 'Custom', 'COX', 'Median -> MUO -> IG -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.8186333779941832)

('None', 'Custom', 'COX', 'Median -> MUO -> IG -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.810120512072057)

('None', 'Custom', 'COX', 'CCA -> MR -> RFE -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8212567541341941)

('None', 'Custom', 'COX', 'CCA -> MR -> RFE -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.8360911698318144)

('None', 'Custom', 'COX', 'CCA -> MR -> RFE -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.8281398121492337)

('None', 'Custom', 'COX', 'CCA -> MR -> LASSO -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8180341766850863)

('None', 'Custom', 'COX', 'CCA -> MR -> LASSO -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.8326290243198751)

('None', 'Custom', 'COX', 'CCA -> MR -> LASSO -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.8333623815815365)

('None', 'Custom', 'COX', 'CCA -> MR -> UC -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.6345770813968928)

('None', 'Custom', 'COX', 'CCA -> MR -> UC -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.6275478166420583)

('None', 'Custom', 'COX', 'CCA -> MR -> UC -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.6347904819929596)

('None', 'Custom', 'COX', 'CCA -> MR -> IG -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.7939593270890576)

('None', 'Custom', 'COX', 'CCA -> MR -> IG -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.7908117373521375)

('None', 'Custom', 'COX', 'CCA -> MR -> IG -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.7958395412250865)

('None', 'Custom', 'COX', 'CCA -> MUO -> RFE -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8788784461152882)

('None', 'Custom', 'COX', 'CCA -> MUO -> RFE -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.861943509471368)

('None', 'Custom', 'COX', 'CCA -> MUO -> RFE -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.8568489818611439)

('None', 'Custom', 'COX', 'CCA -> MUO -> LASSO -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8721804511278195)

('None', 'Custom', 'COX', 'CCA -> MUO -> LASSO -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.861943509471368)

('None', 'Custom', 'COX', 'CCA -> MUO -> LASSO -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.8568489818611439)

('None', 'Custom', 'COX', 'CCA -> MUO -> UC -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.666265664160401)

('None', 'Custom', 'COX', 'CCA -> MUO -> UC -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.6756206224197466)

('None', 'Custom', 'COX', 'CCA -> MUO -> UC -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.6552289739437451)

('None', 'Custom', 'COX', 'CCA -> MUO -> IG -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8246616541353383)

('None', 'Custom', 'COX', 'CCA -> MUO -> IG -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.819700881234818)

('None', 'Custom', 'COX', 'CCA -> MUO -> IG -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.8122749954825348)

('None', 'Custom', 'COX', 'Mean -> DBT -> MUO -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.8627158348131636)

('None', 'Custom', 'COX', 'Mean -> DBT -> MUO -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.8121938010856287)

('None', 'Custom', 'COX', 'Mean -> DBT -> MUO -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.6269316507348774)

('None', 'Custom', 'COX', 'Mean -> DBT -> MUO -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.8224833440384882)

('None', 'Custom', 'COX', 'Mean -> DBT -> MR -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.8218798198216603)

('None', 'Custom', 'COX', 'Mean -> DBT -> MR -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.7945517502017303)

('None', 'Custom', 'COX', 'Mean -> DBT -> MR -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.643361286171006)

('None', 'Custom', 'COX', 'Mean -> DBT -> MR -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.8459393481302923)

('None', 'Custom', 'COX', 'Mean -> ED -> MUO -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.8595103067706379)

('None', 'Custom', 'COX', 'Mean -> ED -> MUO -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.8080841777518313)

('None', 'Custom', 'COX', 'Mean -> ED -> MUO -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.6695971867007673)

('None', 'Custom', 'COX', 'Mean -> ED -> MUO -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.8542546980985211)

('None', 'Custom', 'COX', 'Mean -> ED -> MR -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.8360835465099935)

('None', 'Custom', 'COX', 'Mean -> ED -> MR -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.7952267168920248)

('None', 'Custom', 'COX', 'Mean -> ED -> MR -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.6441261631012285)

('None', 'Custom', 'COX', 'Mean -> ED -> MR -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.8311191071880358)

('None', 'Custom', 'COX', 'Mean -> DBID -> MUO -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.8686248079997492)

('None', 'Custom', 'COX', 'Mean -> DBID -> MUO -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.8199324995036729)

('None', 'Custom', 'COX', 'Mean -> DBID -> MUO -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.6929981296302101)

('None', 'Custom', 'COX', 'Mean -> DBID -> MUO -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.8621673301777374)

('None', 'Custom', 'COX', 'Mean -> DBID -> MR -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.8360911698318144)

('None', 'Custom', 'COX', 'Mean -> DBID -> MR -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.7894370619282792)

('None', 'Custom', 'COX', 'Mean -> DBID -> MR -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.5741815589837584)

('None', 'Custom', 'COX', 'Mean -> DBID -> MR -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.82831831373148)

('None', 'Custom', 'COX', 'Median -> DBT -> MUO -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.8190073172881953)

('None', 'Custom', 'COX', 'Median -> DBT -> MUO -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.7816400297225475)

('None', 'Custom', 'COX', 'Median -> DBT -> MUO -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.65090490044206)

('None', 'Custom', 'COX', 'Median -> DBT -> MUO -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.8627158348131636)

('None', 'Custom', 'COX', 'Median -> DBT -> MR -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.8078812702368671)

('None', 'Custom', 'COX', 'Median -> DBT -> MR -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.7923454848166042)

('None', 'Custom', 'COX', 'Median -> DBT -> MR -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.6304301196081836)

('None', 'Custom', 'COX', 'Median -> DBT -> MR -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.8459393481302923)

('None', 'Custom', 'COX', 'Median -> ED -> MUO -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.8595103067706379)

('None', 'Custom', 'COX', 'Median -> ED -> MUO -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.810120512072057)

('None', 'Custom', 'COX', 'Median -> ED -> MUO -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.6544834104777393)

('None', 'Custom', 'COX', 'Median -> ED -> MUO -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.8402232384870936)

('None', 'Custom', 'COX', 'Median -> ED -> MR -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.8360835465099935)

('None', 'Custom', 'COX', 'Median -> ED -> MR -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.7952323391336126)

('None', 'Custom', 'COX', 'Median -> ED -> MR -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.6245382734096084)

('None', 'Custom', 'COX', 'Median -> ED -> MR -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.8307705282095972)

('None', 'Custom', 'COX', 'Median -> DBID -> MUO -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.8686248079997492)

('None', 'Custom', 'COX', 'Median -> DBID -> MUO -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.8225447478135481)

('None', 'Custom', 'COX', 'Median -> DBID -> MUO -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.8362851739234924)

('None', 'Custom', 'COX', 'Median -> DBID -> MUO -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.8644870066769067)

('None', 'Custom', 'COX', 'Median -> DBID -> MR -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.8360911698318144)

('None', 'Custom', 'COX', 'Median -> DBID -> MR -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.790438368718497)

('None', 'Custom', 'COX', 'Median -> DBID -> MR -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.798342752405682)

('None', 'Custom', 'COX', 'Median -> DBID -> MR -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.8300154438843915)

('None', 'Custom', 'COX', 'MI -> DBT -> MUO -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.7587912512558931)

('None', 'Custom', 'COX', 'MI -> DBT -> MUO -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.7588685369812196)

